id,query_string,repository_id,repository_url,project_url,version,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method,license,license_url
1041,,20,https://sikt.no/en/find-data,https://surveybanken.sikt.no/en/study/2107722a-0761-445b-b809-f62d750be47b/11,11,KEU Follow-up Survey 2003,"The present follow-up study is among those who participated in the preliminary survey in 2004 (2003 cohort) and is based on interviews with 759 companies distributed across 21 different services. The 21 services are divided into three main groups, where group 1 is financial services, group 2 offers both financing, advisory, and networking services, while group 3 is entrepreneur and incubator grants.

For the first time, programs are included in the customer impact survey. This means that commitments made through services often associated with competence development, networking, and innovation are investigated simultaneously with purely financial measures still included in the survey.

Innovation Norway was established on January 1, 2004. The companies that received services in 2003 had a customer relationship with either SND, the Norwegian Export Council, the Norwegian Tourist Board, or the State Guidance Office for Inventors. For simplicity, Innovation Norway (IN) is used as a collective term for these in the questionnaire for the 2003 survey.

In this survey, it is mainly services from SND that have been evaluated. The only exception to this is the INT program from the former Norwegian Export Council.",no/en,,2003-12-31,2026-04-16T22:01:25.705168,sikt,NSD0959-2,11,SCRAPING,Unknown,
1042,,20,https://sikt.no/en/find-data,https://surveybanken.sikt.no/en/study/8e4466d6-aeba-48e8-a6a0-961da4be034c/4,4,"Survey of Living Conditions and Psychological Health Among Inmates in Norwegian Prisons, 2003","In June 2003, Statistics Norway (SSB), at division for interviews, carried out a national interview survey concerning the living conditions and psychological health among inmates in Norwegian prisons. SSB conducted the survey on behalf of the Research Foundation Fafo. The survey was financed by the Ministry of Justice and the Police and the Norwegian Directorate of Health. The purpose of the survey was to gather new knowledge and insight into the living conditions of inmates.",no/en,,2003-01-01,2026-04-16T22:01:25.717730,sikt,NSD1478,4,SCRAPING,Unknown,
1044,,20,https://sikt.no/en/find-data,https://surveybanken.sikt.no/en/study/feed9246-abc0-4465-9d83-8d25202940d9/7,7,"Local Elections in Norway, 1999 - 2003, panel","The data set is derived from Statistic Norway's local election survey municipal and county council elections in 1999 and 2003, commissioned by Institute of Social Research. The purpose of the survey was to enlighten different sides of the local democracy; elections and election campaigns, political interest and participation. 

The survey deals with the following subjects:
-Political interest
-Voting in municipal, county council and national elections.
-Assessment of the significance of elections
-Assessment of the local democracy and local services
-Municipal challenges
-Municipal organisation
-Information about politics
-Voting for persons in municipal elections
-Political participation

The survey is conducted as telephone interview and self-completion forms. The variables from the telephone interview have names beginning with 'spm', whilst variables from the self-completion questionnaire have variable names starting with 'po'.

To obtain knowledge about changes in the electorate, a part of the sample is derived from the gross sample of the Local Election Surveys in 1995 and 1999 respectively. These panels consists of people in the ages of 22 - 83 years. For the panel to have cross-sectional features, the real panel had to be supplied with persons from cohorts that recently had become eligible to vote during the four intermittent years. The supplementary sample is often characterized as a ""false"" panel. Variables that started with 'l' are derived from the Local Election Survey of 1999.",no/en,,2003-01-01,2026-04-16T22:01:25.731191,sikt,NSD1947,7,SCRAPING,CC BY 4.0,
1045,,20,https://sikt.no/en/find-data,https://surveybanken.sikt.no/en/study/33a13e3c-d676-4bc3-b9c5-4bd14eec80fb/7,7,Local Elections in Norway 2003,"The data set is derived from Statistic Norway's election survey for municipal and county council elections in 2003, commissioned by Institute of Social Research. The purpose of the survey was to enlighten different sides of the locaø democracy; elections and election campaigns, political interest and participation. The survey deals with the following subjects:-Political interest-Voting in municipal, county council and national elections.-Assessment of the significance of elections-Assessment of the local democracy and local services-Municipal challenges-Municipal organisation-Information about politics-Voting for persons in municipal elections-Political participationThe survey is conducted as telephone interview and self-completion forms. The variables from the telephone interview have names beginning with 'spm', whilst variables from the self-completion questionnaire have variable names starting with 'po'.To obtain knowledge about changes in the electorate, a part of the sample is derived from the gross sample of the Local Election Survey in 1999. This panel consists of people in the ages of 22 - 83 years. For the panel to have cross-sectional features, the real panel had to be supplied with persons from cohorts that recently had become eligible to vote during the four intermittent years. The supplementary sample is often characterized as a ""false"" panel. Variables that started with 'l' are derived from the Local Election Survey of 1999.",no/en,,2003-01-01,2026-04-16T22:01:25.745574,sikt,NSD0692,7,SCRAPING,CC BY 4.0,
1046,,20,https://sikt.no/en/find-data,https://surveybanken.sikt.no/en/study/dfa642ff-3820-4489-9247-11aa32fe834d/5,5,"Survey on future plans, familiy and marriage 2003","Statistics Norway's (SSB) section for interview surveys conducted a post-enquete about future plans, family and cohabitation, in the period January to May, 2003. SSB's section for demography and living conditions funded the survey. Turid Noack and Torkild Lyngstad were contact persons. The aim of the survey was to gather new knowledge about how various welfare initiatives can be adjusted for changing family structures. The questions are concerned with how singles and couples organize their daily lifes. Attitudes towards various family issues are also adressed.",no/en,,2003-01-01,2026-04-16T22:01:25.760447,sikt,NSD0816,5,SCRAPING,Unknown,
1047,,20,https://sikt.no/en/find-data,https://surveybanken.sikt.no/en/study/7bed171c-149c-42f6-9882-dca43d5c68e0/4,4,"Labour Force Survey 1. Quarter 2002 - 4. Quarter 2003, Panel","Labour Force Survey 1. Quarter 2002 - 4. Quarter 2003, Panel (8 quarters)

As of the 1st quarter of 1972, SSB has conducted official quarterly labour force surveys (AKU). These surveys aim to give the labour force authorities (and other people interested) knowledge of the occupational structure of the population and how it develops over time. The surveys are meant to give a foundation and statistical material for occupational prognoses and labour research.  

In 1996, AKU was significantly revised: The questionnaire, the file description and the standard for coding of industry and occupation. The data collection also changed to CATI - Computer Assisted Telephone Interviewing. A new classification of industry was put into use (NOS C 182, based on the EU standard NACE, Rev.1). This standard was updated in 2002 and 2007. Also, the new Norwegian standard classification of occupations (STYRK) based on ISCO 88 was used from 1996 and onwards. The variable indicating socio-economic status was omitted, as a similar variable was not developed in the new occupational classification.  

Every second quarter AKU is extended with a number of questions to collect data accordant to Eurostats / EUs spesifications.


From 1996, the rotation schedule changed, each family now attends eight consecutive quarters. As of 1996 the selection shedule was changed as well with stratification at the county level.

Summary of AKU panels with detailed explanations for panel files:
Data collection for the new rotation plan as the basis for this file is shown below. Participants in the 4th quarter of 1997 is the first batch of 8 possible completed interviews.


Pool        |1993 |1994|1995|1996|1997|1998 |1999|2000|2001|2002|2003
Quarter  |1234|1234 |1234|1234 |1234|1234|1234|1234|1234|1234|1234
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|____|____|____|____|                             1997,1
              |____|____|____|____|____|____|____|____|____|                             1997,2
              |____|____|____|____|____|____|____|____|____|                             1997,3
              |____|____|____|XXXX|XXXX|____|____|____|____|                             1997,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|_XXX|XXXX|X___|____|____|____|                             1998,1
              |____|____|____|__XX|XXXX|XX__|____|____|____|                             1998,2
              |____|____|____|___X|XXXX|XXX_|____|____|____|                             1998,3
              |____|____|____|____|XXXX|XXXX|____|____|____|                             1998,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|_XXX|XXXX|X___|____|____|                             1999,1
              |____|____|____|____|__XX|XXXX|XX__|____|____|                             1999,2
              |____|____|____|____|___X|XXXX|XXX_|____|____|                             1999,3
              |____|____|____|____|____|XXXX|XXXX|____|____|                             1999,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|_XXX|XXXX|X___|____|                              2000,1
              |____|____|____|____|____|__XX|XXXX|XX__|____|                              2000,2
              |____|____|____|____|____|___X|XXXX|XXX_|____|                              2000,3
              |____|____|____|____|____|____|XXXX|XXXX|____|                              2000,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|____|_XXX|XXXX|X___|                              2001,1
              |____|____|____|____|____|____|__XX|XXXX|XX__|                              2001,2
              |____|____|____|____|____|____|___X|XXXX|XXX_|                              2001,3
              |____|____|____|____|____|____|____|XXXX|XXXX|                              2001,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|____|____|_XXX|XXXX|X___|                       2002,1
              |____|____|____|____|____|____|____|__XX|XXXX|XX__|                       2002,2
              |____|____|____|____|____|____|____|___X|XXXX|XXX_|                       2002,3
              |____|____|____|____|____|____|____|____|XXXX|XXXX|                       2002,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|____|____|____|_XXX|XXXX|X___|               2003,1
              |____|____|____|____|____|____|____|____|__XX|XXXX|XX__|               2003,2
              |____|____|____|____|____|____|____|____|___X|XXXX|XXX_|               2003,3
              |____|____|____|____|____|____|____|____|____|XXXX|XXXX|               2003,4
 ----------------------------------------------------------------------------------------------------------


Panel files are created by linking eight interviews from an ordinary interview round of the Labour Force Survey. In the table above means that one could connect all the batches (lines) marked X.
Participation 8 times used as a criterion for selection.

Annual files and quarterly files consist of respondents who are participating for 1st time, 2nd time, and so on. The weights allow such cross-sections (columns) can be balanced with national figures. If 4 quarters is merged into an annual volume, the quarterly weights be divided by four to attain correct weighted annual numbers.

Each panel (panel files: horisontal in the table) will have a weight compiled for each quarter. Although the weights do not differ much from each other, they will be compiled independently, and each weight should be used only for the data which the quarterly weight is made for. Weighted numbers is valid for one pool, which means ca 12,5 % (1/8) of a total quarterly selection. Therefore, one must multiply by 8 to approximate national quarterly figures

By ""Approximate national quarterly figures"" it means that differences from the quarterly national weighted figures can appear, because of the selections and whitdrawal in the connection of the panels. Because of the whitdrawal inflated numbers will be lower than the national total figures. The main point of the weights is not to is not to give national totals, but rather to ensure the best possible representation.",no/en,,2003-01-01,2026-04-16T22:01:25.777930,sikt,NSD1886,4,SCRAPING,CC BY 4.0,
1048,,20,https://sikt.no/en/find-data,https://surveybanken.sikt.no/en/study/0235d655-02f5-43c4-bd36-b7b9a6bfe55c/4,4,"Labour Force Survey 4. Quarter 2001 - 3. Quarter 2003, Panel","Labour Force Survey 4. Quarter 2001 - 3. Quarter 2003, Panel (8 quarters)

As of the 1st quarter of 1972, SSB has conducted official quarterly labour force surveys (AKU). These surveys aim to give the labour force authorities (and other people interested) knowledge of the occupational structure of the population and how it develops over time. The surveys are meant to give a foundation and statistical material for occupational prognoses and labour research.  

In 1996, AKU was significantly revised: The questionnaire, the file description and the standard for coding of industry and occupation. The data collection also changed to CATI - Computer Assisted Telephone Interviewing. A new classification of industry was put into use (NOS C 182, based on the EU standard NACE, Rev.1). This standard was updated in 2002 and 2007. Also, the new Norwegian standard classification of occupations (STYRK) based on ISCO 88 was used from 1996 and onwards. The variable indicating socio-economic status was omitted, as a similar variable was not developed in the new occupational classification.  

Every second quarter AKU is extended with a number of questions to collect data accordant to Eurostats / EUs spesifications.


From 1996, the rotation schedule changed, each family now attends eight consecutive quarters. As of 1996 the selection shedule was changed as well with stratification at the county level.

Summary of AKU panels with detailed explanations for panel files:
Data collection for the new rotation plan as the basis for this file is shown below. Participants in the 4th quarter of 1997 is the first batch of 8 possible completed interviews.


Pool        |1993 |1994|1995|1996|1997|1998 |1999|2000|2001|2002|2003
Quarter  |1234|1234 |1234|1234 |1234|1234|1234|1234|1234|1234|1234
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|____|____|____|____|                             1997,1
              |____|____|____|____|____|____|____|____|____|                             1997,2
              |____|____|____|____|____|____|____|____|____|                             1997,3
              |____|____|____|XXXX|XXXX|____|____|____|____|                             1997,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|_XXX|XXXX|X___|____|____|____|                             1998,1
              |____|____|____|__XX|XXXX|XX__|____|____|____|                             1998,2
              |____|____|____|___X|XXXX|XXX_|____|____|____|                             1998,3
              |____|____|____|____|XXXX|XXXX|____|____|____|                             1998,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|_XXX|XXXX|X___|____|____|                             1999,1
              |____|____|____|____|__XX|XXXX|XX__|____|____|                             1999,2
              |____|____|____|____|___X|XXXX|XXX_|____|____|                             1999,3
              |____|____|____|____|____|XXXX|XXXX|____|____|                             1999,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|_XXX|XXXX|X___|____|                              2000,1
              |____|____|____|____|____|__XX|XXXX|XX__|____|                              2000,2
              |____|____|____|____|____|___X|XXXX|XXX_|____|                              2000,3
              |____|____|____|____|____|____|XXXX|XXXX|____|                              2000,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|____|_XXX|XXXX|X___|                              2001,1
              |____|____|____|____|____|____|__XX|XXXX|XX__|                              2001,2
              |____|____|____|____|____|____|___X|XXXX|XXX_|                              2001,3
              |____|____|____|____|____|____|____|XXXX|XXXX|                              2001,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|____|____|_XXX|XXXX|X___|                       2002,1
              |____|____|____|____|____|____|____|__XX|XXXX|XX__|                       2002,2
              |____|____|____|____|____|____|____|___X|XXXX|XXX_|                       2002,3
              |____|____|____|____|____|____|____|____|XXXX|XXXX|                       2002,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|____|____|____|_XXX|XXXX|X___|               2003,1
              |____|____|____|____|____|____|____|____|__XX|XXXX|XX__|               2003,2
              |____|____|____|____|____|____|____|____|___X|XXXX|XXX_|               2003,3
              |____|____|____|____|____|____|____|____|____|XXXX|XXXX|               2003,4
 ----------------------------------------------------------------------------------------------------------


Panel files are created by linking eight interviews from an ordinary interview round of the Labour Force Survey. In the table above means that one could connect all the batches (lines) marked X.
Participation 8 times used as a criterion for selection.

Annual files and quarterly files consist of respondents who are participating for 1st time, 2nd time, and so on. The weights allow such cross-sections (columns) can be balanced with national figures. If 4 quarters is merged into an annual volume, the quarterly weights be divided by four to attain correct weighted annual numbers.

Each panel (panel files: horisontal in the table) will have a weight compiled for each quarter. Although the weights do not differ much from each other, they will be compiled independently, and each weight should be used only for the data which the quarterly weight is made for. Weighted numbers is valid for one pool, which means ca 12,5 % (1/8) of a total quarterly selection. Therefore, one must multiply by 8 to approximate national quarterly figures

By ""Approximate national quarterly figures"" it means that differences from the quarterly national weighted figures can appear, because of the selections and whitdrawal in the connection of the panels. Because of the whitdrawal inflated numbers will be lower than the national total figures. The main point of the weights is not to is not to give national totals, but rather to ensure the best possible representation.",no/en,,2003-01-01,2026-04-16T22:01:25.794591,sikt,NSD1885,4,SCRAPING,CC BY 4.0,
1049,,20,https://sikt.no/en/find-data,https://surveybanken.sikt.no/en/study/57a497d8-c14e-4ab3-8474-0a128b914c24/4,4,"Labour Force Survey 2. Quarter 2001 - 1. Quarter 2003, Panel","Labour Force Survey 2. Quarter 2001 - 1. Quarter 2003, Panel (8 quarters)


As of the 1st quarter of 1972, SSB has conducted official quarterly labour force surveys (AKU). These surveys aim to give the labour force authorities (and other people interested) knowledge of the occupational structure of the population and how it develops over time. The surveys are meant to give a foundation and statistical material for occupational prognoses and labour research.  

In 1996, AKU was significantly revised: The questionnaire, the file description and the standard for coding of industry and occupation. The data collection also changed to CATI - Computer Assisted Telephone Interviewing. A new classification of industry was put into use (NOS C 182, based on the EU standard NACE, Rev.1). This standard was updated in 2002 and 2007. Also, the new Norwegian standard classification of occupations (STYRK) based on ISCO 88 was used from 1996 and onwards. The variable indicating socio-economic status was omitted, as a similar variable was not developed in the new occupational classification.  

Every second quarter AKU is extended with a number of questions to collect data accordant to Eurostats / EUs spesifications.


From 1996, the rotation schedule changed, each family now attends eight consecutive quarters. As of 1996 the selection shedule was changed as well with stratification at the county level.

Summary of AKU panels with detailed explanations for panel files:
Data collection for the new rotation plan as the basis for this file is shown below. Participants in the 4th quarter of 1997 is the first batch of 8 possible completed interviews.


Pool        |1993 |1994|1995|1996|1997|1998 |1999|2000|2001|2002|2003
Quarter  |1234|1234 |1234|1234 |1234|1234|1234|1234|1234|1234|1234
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|____|____|____|____|                             1997,1
              |____|____|____|____|____|____|____|____|____|                             1997,2
              |____|____|____|____|____|____|____|____|____|                             1997,3
              |____|____|____|XXXX|XXXX|____|____|____|____|                             1997,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|_XXX|XXXX|X___|____|____|____|                             1998,1
              |____|____|____|__XX|XXXX|XX__|____|____|____|                             1998,2
              |____|____|____|___X|XXXX|XXX_|____|____|____|                             1998,3
              |____|____|____|____|XXXX|XXXX|____|____|____|                             1998,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|_XXX|XXXX|X___|____|____|                             1999,1
              |____|____|____|____|__XX|XXXX|XX__|____|____|                             1999,2
              |____|____|____|____|___X|XXXX|XXX_|____|____|                             1999,3
              |____|____|____|____|____|XXXX|XXXX|____|____|                             1999,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|_XXX|XXXX|X___|____|                              2000,1
              |____|____|____|____|____|__XX|XXXX|XX__|____|                              2000,2
              |____|____|____|____|____|___X|XXXX|XXX_|____|                              2000,3
              |____|____|____|____|____|____|XXXX|XXXX|____|                              2000,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|____|_XXX|XXXX|X___|                              2001,1
              |____|____|____|____|____|____|__XX|XXXX|XX__|                              2001,2
              |____|____|____|____|____|____|___X|XXXX|XXX_|                              2001,3
              |____|____|____|____|____|____|____|XXXX|XXXX|                              2001,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|____|____|_XXX|XXXX|X___|                       2002,1
              |____|____|____|____|____|____|____|__XX|XXXX|XX__|                       2002,2
              |____|____|____|____|____|____|____|___X|XXXX|XXX_|                       2002,3
              |____|____|____|____|____|____|____|____|XXXX|XXXX|                       2002,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|____|____|____|_XXX|XXXX|X___|               2003,1
              |____|____|____|____|____|____|____|____|__XX|XXXX|XX__|               2003,2
              |____|____|____|____|____|____|____|____|___X|XXXX|XXX_|               2003,3
              |____|____|____|____|____|____|____|____|____|XXXX|XXXX|               2003,4
 ----------------------------------------------------------------------------------------------------------


Panel files are created by linking eight interviews from an ordinary interview round of the Labour Force Survey. In the table above means that one could connect all the batches (lines) marked X.
Participation 8 times used as a criterion for selection.

Annual files and quarterly files consist of respondents who are participating for 1st time, 2nd time, and so on. The weights allow such cross-sections (columns) can be balanced with national figures. If 4 quarters is merged into an annual volume, the quarterly weights be divided by four to attain correct weighted annual numbers.

Each panel (panel files: horisontal in the table) will have a weight compiled for each quarter. Although the weights do not differ much from each other, they will be compiled independently, and each weight should be used only for the data which the quarterly weight is made for. Weighted numbers is valid for one pool, which means ca 12,5 % (1/8) of a total quarterly selection. Therefore, one must multiply by 8 to approximate national quarterly figures

By ""Approximate national quarterly figures"" it means that differences from the quarterly national weighted figures can appear, because of the selections and whitdrawal in the connection of the panels. Because of the whitdrawal inflated numbers will be lower than the national total figures. The main point of the weights is not to is not to give national totals, but rather to ensure the best possible representation.",no/en,,2003-01-01,2026-04-16T22:01:25.806959,sikt,NSD1883,4,SCRAPING,CC BY 4.0,
1050,,20,https://sikt.no/en/find-data,https://surveybanken.sikt.no/en/study/6cb89be6-cd26-4a9e-90ba-32fe69ff199f/4,4,"Labour Force Survey 3. Quarter 2001 - 2. Quarter 2003, Panel","Labour Force Survey 3. Quarter 2001 - 2. Quarter 2003, Panel (8 quarters)


As of the 1st quarter of 1972, SSB has conducted official quarterly labour force surveys (AKU). These surveys aim to give the labour force authorities (and other people interested) knowledge of the occupational structure of the population and how it develops over time. The surveys are meant to give a foundation and statistical material for occupational prognoses and labour research.  

In 1996, AKU was significantly revised: The questionnaire, the file description and the standard for coding of industry and occupation. The data collection also changed to CATI - Computer Assisted Telephone Interviewing. A new classification of industry was put into use (NOS C 182, based on the EU standard NACE, Rev.1). This standard was updated in 2002 and 2007. Also, the new Norwegian standard classification of occupations (STYRK) based on ISCO 88 was used from 1996 and onwards. The variable indicating socio-economic status was omitted, as a similar variable was not developed in the new occupational classification.  

Every second quarter AKU is extended with a number of questions to collect data accordant to Eurostats / EUs spesifications.


From 1996, the rotation schedule changed, each family now attends eight consecutive quarters. As of 1996 the selection shedule was changed as well with stratification at the county level.

Summary of AKU panels with detailed explanations for panel files:
Data collection for the new rotation plan as the basis for this file is shown below. Participants in the 4th quarter of 1997 is the first batch of 8 possible completed interviews.


Pool        |1993 |1994|1995|1996|1997|1998 |1999|2000|2001|2002|2003
Quarter  |1234|1234 |1234|1234 |1234|1234|1234|1234|1234|1234|1234
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|____|____|____|____|                             1997,1
              |____|____|____|____|____|____|____|____|____|                             1997,2
              |____|____|____|____|____|____|____|____|____|                             1997,3
              |____|____|____|XXXX|XXXX|____|____|____|____|                             1997,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|_XXX|XXXX|X___|____|____|____|                             1998,1
              |____|____|____|__XX|XXXX|XX__|____|____|____|                             1998,2
              |____|____|____|___X|XXXX|XXX_|____|____|____|                             1998,3
              |____|____|____|____|XXXX|XXXX|____|____|____|                             1998,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|_XXX|XXXX|X___|____|____|                             1999,1
              |____|____|____|____|__XX|XXXX|XX__|____|____|                             1999,2
              |____|____|____|____|___X|XXXX|XXX_|____|____|                             1999,3
              |____|____|____|____|____|XXXX|XXXX|____|____|                             1999,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|_XXX|XXXX|X___|____|                              2000,1
              |____|____|____|____|____|__XX|XXXX|XX__|____|                              2000,2
              |____|____|____|____|____|___X|XXXX|XXX_|____|                              2000,3
              |____|____|____|____|____|____|XXXX|XXXX|____|                              2000,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|____|_XXX|XXXX|X___|                              2001,1
              |____|____|____|____|____|____|__XX|XXXX|XX__|                              2001,2
              |____|____|____|____|____|____|___X|XXXX|XXX_|                              2001,3
              |____|____|____|____|____|____|____|XXXX|XXXX|                              2001,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|____|____|_XXX|XXXX|X___|                       2002,1
              |____|____|____|____|____|____|____|__XX|XXXX|XX__|                       2002,2
              |____|____|____|____|____|____|____|___X|XXXX|XXX_|                       2002,3
              |____|____|____|____|____|____|____|____|XXXX|XXXX|                       2002,4
 ----------------------------------------------------------------------------------------------------------
              |____|____|____|____|____|____|____|____|_XXX|XXXX|X___|               2003,1
              |____|____|____|____|____|____|____|____|__XX|XXXX|XX__|               2003,2
              |____|____|____|____|____|____|____|____|___X|XXXX|XXX_|               2003,3
              |____|____|____|____|____|____|____|____|____|XXXX|XXXX|               2003,4
 ----------------------------------------------------------------------------------------------------------


Panel files are created by linking eight interviews from an ordinary interview round of the Labour Force Survey. In the table above means that one could connect all the batches (lines) marked X.
Participation 8 times used as a criterion for selection.

Annual files and quarterly files consist of respondents who are participating for 1st time, 2nd time, and so on. The weights allow such cross-sections (columns) can be balanced with national figures. If 4 quarters is merged into an annual volume, the quarterly weights be divided by four to attain correct weighted annual numbers.

Each panel (panel files: horisontal in the table) will have a weight compiled for each quarter. Although the weights do not differ much from each other, they will be compiled independently, and each weight should be used only for the data which the quarterly weight is made for. Weighted numbers is valid for one pool, which means ca 12,5 % (1/8) of a total quarterly selection. Therefore, one must multiply by 8 to approximate national quarterly figures

By ""Approximate national quarterly figures"" it means that differences from the quarterly national weighted figures can appear, because of the selections and whitdrawal in the connection of the panels. Because of the whitdrawal inflated numbers will be lower than the national total figures. The main point of the weights is not to is not to give national totals, but rather to ensure the best possible representation.",no/en,,2003-01-01,2026-04-16T22:01:25.819856,sikt,NSD1884,4,SCRAPING,CC BY 4.0,
1051,,20,https://sikt.no/en/find-data,https://surveybanken.sikt.no/en/study/f1de4f0e-562a-4752-a9fb-1c9f165ff3c2/7,7,"Labour Force Survey 2003, Year file","Labour Force Survey 2003 - merged year file.

As of the 1st quarter of 1972, SSB has conducted official quarterly labour force surveys (AKU). These surveys aim to give the labour force authorities (and other people interested) knowledge of the occupational structure of the population and how it develops over time. The surveys are meant to give a foundation and statistical material for occupational prognoses and labour research. The samples in AKU are from 1992 representative at county level. In the period 1972-1991 they were representative on county pair level. 

------------------------------------------------------
Originally, AKU respondents were interviewed in two consecutive quarters of a year, followed by a pause of two quarters, and then another two quarters of interviews. The sample was approximately 10-11.000 respondents in each quarter up until 1988. Originally, AKU was intended to be an analytical supplement to the monthly occupational statistics that was based on the social security membership index file. However, the social security-based statistics disappeared when the sickness benefit was included in the National Insurance as of 1st of January 1971, and AKU has after gradually developed into the most significant source of knowledge of the state of the labour market and its development. 

In 1975, Statistics Norway changed the sampling frame of survey research, see article 37: “Om bruk av stikkprøver ved kontoret for intervjuundersøkelser”, SSB (About the Use of Random Samples at the Office for Survey Research, Statistics Norway) by Steinar Tamsfoss, and SØS 33: “Prinsipper og metoder for Statistisk sentralbyrås utvalgsundersøkelse (Principles and Methods for Statistics Norway's sample research) by Ib Thomsen. Simultaneously, the method for estimation of inflation to national numbers was changed, so that reasonable numbers for regions do exist from 1975 and onwards. The change in 1975 led to a different way of interviewing in groups. This caused amongst other things a break with the AKU panel systematics. 

In the AKU survey of 1976, a slightly changed questionnaire was introduced. Also, there was a return to the original 6-quarter rotation scheme. The new questionnaire implied a better identification of family workers and persons that are temporarily without paid work. Thus, 30-35 000 more people were defined as employed. The group of ""job-seekers  without income"" were also extended to include persons that were on an involuntary leave of absence. The questions concerning underemployment and “over employment” in the original questionnaire were abandoned. 

From the 1st quarter of 1987, the estimation method (inflation to national numbers) was slightly changed. There was also a minor adjustment in the definition of employment. In order to ensure that the numbers were to be comparable to earlier surveys, new versions of the 1980-1986 AKU-files were drawn up. Consequently two versions of the 1980-1987 files - respectively with the old and new methods of estimation - exist. The “old” means that the data are comparable to the original numbers published in the period of 1972 - 1987, whilst the “new” implies that the data are comparable to numbers published after 1987. 
------------------------------------------------------------- 
Between the 1st and 2nd quarter of 1988, the AKU file description was changed. The variable “Labour-market status” was given a different coding. In addition, adjustments in the data collections were made - from interviewing a specific week every quarter to carry out continuous weekly interviews. SSB also started up an escalation scheme to increase the sample size. This affected the weights, and from the 2nd quarter of 1988, these were recalculated monthly. To balance out the quarterly or yearly files to total national numbers, the monthly weights therefore had to be divided in three or twelve to give the correct total number. 

In 1996, AKU was significantly revised: The questionnaire, the file description and the standard for coding of industry and occupation. The data collection also changed to CATI - Computer Assisted Telephone Interviewing. A new classification of industry was put into use (NOS C 182, based on the EU standard NACE, Rev.1). This standard was updated in 2002 and 2007. Also, the new occupational classification (STYRK) based on ISCO 88 was used from 1996 and onwards. The variable indicating socio-economic status was omitted, as a similar variable was not developed in the new occupational classification. 

As from January 2006 some major changes were introduced to AKU  in order to enhance its comparability to similar surveys in other countries. The changes consist of minor definitional adjustments of unemployment, some adjustments and enlargement of the questionnaire and a change in age definition (age at reference point instead of at the end of the year). Simultaneously the lower age limit to be included in AKU was lowered from 16 to 15 years. This led to some breaks in the time series in the mentioned areas.",no/en,,2003-01-01,2026-04-16T22:01:25.837321,sikt,NSD0974,7,SCRAPING,CC BY 4.0,
